term,token_count,document_count,document_share_pct
misafirlerine,2,2,5.128205128205129
muhafaza,2,2,5.128205128205129
mümkündür,2,2,5.128205128205129
nedeni,2,2,5.128205128205129
neticesinde,2,2,5.128205128205129
netleştirmek,2,2,5.128205128205129
noktaları,2,2,5.128205128205129
numaraları,2,2,5.128205128205129
objektif,2,2,5.128205128205129
odaya,2,2,5.128205128205129
okuduk,2,2,5.128205128205129
olacaktır,2,2,5.128205128205129
olacağını,2,2,5.128205128205129
olayla,2,2,5.128205128205129
olağan,2,2,5.128205128205129
olduğunca,2,2,5.128205128205129
olmak,2,2,5.128205128205129
olmaksızın,2,2,5.128205128205129
olmanıza,2,2,5.128205128205129
olmaya,2,2,5.128205128205129
olmuş,2,2,5.128205128205129
olmuştur,2,2,5.128205128205129
oluşan,2,2,5.128205128205129
operasyon,2,2,5.128205128205129
otelimizdeki,2,2,5.128205128205129
otellede,2,2,5.128205128205129
otellerde,2,2,5.128205128205129
parçasıdır,2,2,5.128205128205129
periyodik,2,2,5.128205128205129
periyotlarla,2,2,5.128205128205129
personelimizle,2,2,5.128205128205129
personellerimiz,2,2,5.128205128205129
plaj,2,2,5.128205128205129
platformlarda,2,2,5.128205128205129
posta,2,2,5.128205128205129
prosedürleri,2,2,5.128205128205129
raporları,2,2,5.128205128205129
reklamlar,2,2,5.128205128205129
restorana,2,2,5.128205128205129
restoranda,2,2,5.128205128205129
restoranlarımızla,2,2,5.128205128205129
saati,2,2,5.128205128205129
saatlerinde,2,2,5.128205128205129
sabah,2,2,5.128205128205129
sabit,2,2,5.128205128205129
sabun,2,2,5.128205128205129
saklı,2,2,5.128205128205129
samimiyetimizle,2,2,5.128205128205129
saygı,2,2,5.128205128205129
sağlayamamış,2,2,5.128205128205129
sağlayıp,2,2,5.128205128205129
sekiz,2,2,5.128205128205129
sesle,2,2,5.128205128205129
sistem,2,2,5.128205128205129
siteleri,2,2,5.128205128205129
sitesi,2,2,5.128205128205129
sizinle,2,2,5.128205128205129
sizlerin,2,2,5.128205128205129
sizlerle,2,2,5.128205128205129
sonraki,2,2,5.128205128205129
sonucudur,2,2,5.128205128205129
sorumluluk,2,2,5.128205128205129
sorun,2,2,5.128205128205129
standarttadır,2,2,5.128205128205129
sunar,2,2,5.128205128205129
sunarız,2,2,5.128205128205129
sunumlarla,2,2,5.128205128205129
sürecinde,2,2,5.128205128205129
süreçlerimizi,2,2,5.128205128205129
süreçtir,2,2,5.128205128205129
sırada,2,2,5.128205128205129
sıvı,2,2,5.128205128205129
tahsil,2,2,5.128205128205129
talebinizi,2,2,5.128205128205129
talepleriniz,2,2,5.128205128205129
talihsiz,2,2,5.128205128205129
tam,2,2,5.128205128205129
tamamlandığı,2,2,5.128205128205129
tamamlanmıştır,2,2,5.128205128205129
tamamı,2,2,5.128205128205129
tarihlerde,2,2,5.128205128205129
tatiliniz,2,2,5.128205128205129
tavır,2,2,5.128205128205129
temalı,2,2,5.128205128205129
temini,2,2,5.128205128205129
temizlenmektedir,2,2,5.128205128205129
teras,2,2,5.128205128205129
tesisimize,2,2,5.128205128205129
tesisimizi,2,2,5.128205128205129
tesislerde,2,2,5.128205128205129
tutarak,2,2,5.128205128205129
tutumun,2,2,5.128205128205129
ulaşmaya,2,2,5.128205128205129
uygulamaları,2,2,5.128205128205129
uygulanan,2,2,5.128205128205129
uygulanmakta,2,2,5.128205128205129
uygulanmıştır,2,2,5.128205128205129
uzatımı,2,2,5.128205128205129
uğurlamak,2,2,5.128205128205129
var,2,2,5.128205128205129
verilebileceği,2,2,5.128205128205129
verilerin,2,2,5.128205128205129
vermek,2,2,5.128205128205129
whatsapp,2,2,5.128205128205129
yaklaşımla,2,2,5.128205128205129
yaklaşımınız,2,2,5.128205128205129
yalnız,2,2,5.128205128205129
yapmakta,2,2,5.128205128205129
yapması,2,2,5.128205128205129
yapmış,2,2,5.128205128205129
yaptığınız,2,2,5.128205128205129
yapılabileceği,2,2,5.128205128205129
yapılmamaktadır,2,2,5.128205128205129
yapılmamıştır,2,2,5.128205128205129
yapılmayacaktır,2,2,5.128205128205129
yapısının,2,2,5.128205128205129
yaşanmış,2,2,5.128205128205129
yemekler,2,2,5.128205128205129
yenilenmiştir,2,2,5.128205128205129
yere,2,2,5.128205128205129
yerimiz,2,2,5.128205128205129
yeter,2,2,5.128205128205129
yeterli,2,2,5.128205128205129
yorum,2,2,5.128205128205129
yorumlarınız,2,2,5.128205128205129
yorumunuzda,2,2,5.128205128205129
yöneticilerimiz,2,2,5.128205128205129
yöneticilerimizle,2,2,5.128205128205129
yöneticimize,2,2,5.128205128205129
yönetim,2,2,5.128205128205129
yönetimimiz,2,2,5.128205128205129
yüz,2,2,5.128205128205129
yüzüne,2,2,5.128205128205129
yıldır,2,2,5.128205128205129
zamanda,2,2,5.128205128205129
çabayı,2,2,5.128205128205129
çalışanlarımıza,2,2,5.128205128205129
çalışanlarımızın,2,2,5.128205128205129
çalışılmış,2,2,5.128205128205129
çam,2,2,5.128205128205129
öncesi,2,2,5.128205128205129
önemsiyoruz,2,2,5.128205128205129
önerimiz,2,2,5.128205128205129
önlemler,2,2,5.128205128205129
önünde,2,2,5.128205128205129
örtüşmemektedir,2,2,5.128205128205129
ötesinde,2,2,5.128205128205129
özgü,2,2,5.128205128205129
özür,2,2,5.128205128205129
ücretli,2,2,5.128205128205129
üretmek,2,2,5.128205128205129
ürünün,2,2,5.128205128205129
üzeri,2,2,5.128205128205129
üzgünüz,2,2,5.128205128205129
üzüntüyle,2,2,5.128205128205129
ırk,2,2,5.128205128205129
şansı,2,2,5.128205128205129
şeklindeki,2,2,5.128205128205129
