hotel_id,hotel_name,area,google_review_count_master,review_sample_available,sample_review_n,sample_text_review_n,low_n,mixed_n,high_n,general_nlp_ready,positive_driver_ready,negative_driver_ready,full_driver_ready,sample_reliability,overall_aspect_STAFF_SERVICE_rate_pct,low_aspect_STAFF_SERVICE_rate_pct,high_aspect_STAFF_SERVICE_rate_pct,driver_gap_STAFF_SERVICE_pp,overall_aspect_CLEANLINESS_HYGIENE_rate_pct,low_aspect_CLEANLINESS_HYGIENE_rate_pct,high_aspect_CLEANLINESS_HYGIENE_rate_pct,driver_gap_CLEANLINESS_HYGIENE_pp,overall_aspect_FOOD_BEVERAGE_rate_pct,low_aspect_FOOD_BEVERAGE_rate_pct,high_aspect_FOOD_BEVERAGE_rate_pct,driver_gap_FOOD_BEVERAGE_pp,overall_aspect_ROOM_rate_pct,low_aspect_ROOM_rate_pct,high_aspect_ROOM_rate_pct,driver_gap_ROOM_pp,overall_aspect_BEACH_SEA_rate_pct,low_aspect_BEACH_SEA_rate_pct,high_aspect_BEACH_SEA_rate_pct,driver_gap_BEACH_SEA_pp,overall_aspect_POOL_rate_pct,low_aspect_POOL_rate_pct,high_aspect_POOL_rate_pct,driver_gap_POOL_pp,overall_aspect_FACILITIES_MAINTENANCE_rate_pct,low_aspect_FACILITIES_MAINTENANCE_rate_pct,high_aspect_FACILITIES_MAINTENANCE_rate_pct,driver_gap_FACILITIES_MAINTENANCE_pp,overall_aspect_RESERVATION_rate_pct,low_aspect_RESERVATION_rate_pct,high_aspect_RESERVATION_rate_pct,driver_gap_RESERVATION_pp,overall_aspect_PAYMENT_REFUND_rate_pct,low_aspect_PAYMENT_REFUND_rate_pct,high_aspect_PAYMENT_REFUND_rate_pct,driver_gap_PAYMENT_REFUND_pp,overall_aspect_PRICE_VALUE_rate_pct,low_aspect_PRICE_VALUE_rate_pct,high_aspect_PRICE_VALUE_rate_pct,driver_gap_PRICE_VALUE_pp,overall_aspect_CHECKIN_CHECKOUT_rate_pct,low_aspect_CHECKIN_CHECKOUT_rate_pct,high_aspect_CHECKIN_CHECKOUT_rate_pct,driver_gap_CHECKIN_CHECKOUT_pp,overall_aspect_AIR_CONDITIONING_rate_pct,low_aspect_AIR_CONDITIONING_rate_pct,high_aspect_AIR_CONDITIONING_rate_pct,driver_gap_AIR_CONDITIONING_pp,overall_aspect_NOISE_rate_pct,low_aspect_NOISE_rate_pct,high_aspect_NOISE_rate_pct,driver_gap_NOISE_pp,overall_aspect_FAMILY_CHILDREN_rate_pct,low_aspect_FAMILY_CHILDREN_rate_pct,high_aspect_FAMILY_CHILDREN_rate_pct,driver_gap_FAMILY_CHILDREN_pp,overall_aspect_TRANSPORT_TRANSFER_rate_pct,low_aspect_TRANSPORT_TRANSFER_rate_pct,high_aspect_TRANSPORT_TRANSFER_rate_pct,driver_gap_TRANSPORT_TRANSFER_pp,overall_aspect_MANAGEMENT_COMMUNICATION_rate_pct,low_aspect_MANAGEMENT_COMMUNICATION_rate_pct,high_aspect_MANAGEMENT_COMMUNICATION_rate_pct,driver_gap_MANAGEMENT_COMMUNICATION_pp,overall_aspect_SPA_WELLNESS_rate_pct,low_aspect_SPA_WELLNESS_rate_pct,high_aspect_SPA_WELLNESS_rate_pct,driver_gap_SPA_WELLNESS_pp,overall_aspect_SAFETY_SECURITY_rate_pct,low_aspect_SAFETY_SECURITY_rate_pct,high_aspect_SAFETY_SECURITY_rate_pct,driver_gap_SAFETY_SECURITY_pp,top_overall_aspects,top_positive_drivers,top_negative_drivers,data_availability_reason
BOD036,Bodrium Hotel & SPA,Bodrum Merkez,1102,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD046,Senses Hotel,Bodrum Merkez,1035,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD189,The Bodrum EDITION,Yalıkavak,1016,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD047,The Marmara Bodrum,Bodrum Merkez,987,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD168,Kuum Hotel & SPA Bodrum,Türkbükü,983,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD030,Natur Garden Hotel Bitez Bodrum,Bitez,964,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD020,Bitez Risa Hotel,Bitez,919,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD021,"Caresse, a Luxury Collection Resort & Spa, Bodrum",Bitez,904,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD152,"Susona Bodrum, LXR Hotels & Resorts",Torba,886,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD026,Manuela Otel Bitez,Bitez,871,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD033,Ramada Resort by Wyndham Bodrum,Bitez,870,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD107,Le Méridien Bodrum Beach Resort,Güvercinlik,848,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD109,Oscar Seaside Hotel & Spa,Güvercinlik,845,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD023,Doria Hotel Bodrum,Bitez,774,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD052,Flamm Bodrum,Göltürkbükü,766,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD166,Divan Bodrum,Türkbükü,753,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD132,Viras Hotel & Beach,Ortakent-Yahşi,747,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD014,Suum Bodrum Hotel & Beach,Akyarlar,739,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD128,Lugga Boutique Hotel & Beach,Ortakent-Yahşi,723,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD090,Costa Farilya Special Class Hotel Bodrum,Gündoğan,690,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD186,Sirene Luxury Hotel Bodrum,Yalıkavak,673,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD180,MGallery The Bodrum Hotel Yalıkavak,Yalıkavak,649,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD151,Sarpedor Boutique Hotel & SPA,Torba,648,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD192,Yalıpark Beach Hotel,Yalıkavak,647,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD131,Regia Mare Beach Hotel Bodrum,Ortakent-Yahşi,633,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD162,Rammos Managed by Dedeman,Turgutreis,615,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD087,Wanderheaven Camping & Tiny House Bodrum,Gümüşlük,613,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD095,Mivara Luxury Bodrum,Gündoğan,606,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD153,The Oba Hotel,Torba,603,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD064,Jasmin Elite Residence & Spa,Gümbet,600,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD050,Daphnis Hotel Gölköy,Göltürkbükü,590,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD057,Selvi Bodrum,Göltürkbükü,584,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD112,Azure By Yelken Hotel,Kadıkalesi,565,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD157,Voyage Torba Private,Torba,548,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD009,LİV OTEL,Akyarlar,546,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD173,Allium Bodrum Resort & Spa,Yalıkavak,528,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD069,Siesta Beach Apart,Gümbet,502,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD142,Hotel Torbahan,Torba,492,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD127,Kriss Hotel,Ortakent-Yahşi,490,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD075,Benjamin Otel,Gümüşlük,487,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD086,Vega Aparts,Gümüşlük,486,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD031,Okaliptus Otel,Bitez,474,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD136,Zest Exclusive Hotel and Spa,Ortakent-Yahşi,467,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD059,Bodrum Hotel Baba,Gümbet,465,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD183,Ruins Luxury Resort,Yalıkavak,462,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD126,Khai Hotel Bodrum,Ortakent-Yahşi,452,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD082,Otel Gümüşlük,Gümüşlük,442,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD175,Avantgarde Refined Hotel | Yalıkavak,Yalıkavak,437,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD008,LA BREZZA SUITE &HOTEL,Akyarlar,424,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD078,Liman Hotel Gümüslük (Adult only),Gümüşlük,411,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD178,Highlight Hotel Yalıkavak,Yalıkavak,387,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD077,Ladonia Hotels Zemda,Gümüşlük,376,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD051,Faros Bodrum Hotel Göltürkbükü,Göltürkbükü,373,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD111,Zena Hotel Bodrum,Güvercinlik,373,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD143,Hotel Zeytinada,Torba,372,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD098,Swissôtel Living Bodrum,Gündoğan,371,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD145,Moyo Luxury Hotel & Beach,Torba,370,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD101,Vita Bella Hotel Resort & Spa,Gündoğan,365,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD079,Metin's Gümüşlük - Hotel & Restaurant,Gümüşlük,362,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD116,Acropol Of Bodrum Beach Hotel - Restaurant,Ortakent-Yahşi,361,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD102,Akyalı Butik Hotel,Güvercinlik,353,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD187,Spektr Boutique Hotel Yalikavak,Yalıkavak,330,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD170,No:81 Hotel,Türkbükü,321,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD139,Casa Dell'arte Otel,Torba,319,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD155,Trend Life | Trendlife Hotels & Beach Club Bodrum Torba,Torba,312,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD024,HAKAN OTEL,Bitez,311,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD092,Liona Hotel,Gündoğan,307,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
BOD174,Arts Hotel Bodrum Yalıkavak,Yalıkavak,299,False,0,0,0,0,0,False,False,False,False,NO_DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,DATA_NOT_AVAILABLE
